45.37	76.93	35.45	34	3.00	0.01
48.52	58.17	43.42	34	3.00	0.02
50.12	60.05	44.78	34	3.00	0.03
50.42	60.17	45.11	34	3.00	0.04
51.04	61.10	45.64	34	3.00	0.05
50.62	60.06	45.41	34	3.00	0.06
50.57	59.87	45.45	34	3.00	0.07
51.07	60.48	45.90	34	3.00	0.08
51.17	60.96	45.86	34	3.00	0.09
45.29	77.06	35.34	34	3.50	0.01
47.96	57.00	43.20	34	3.50	0.02
50.78	60.72	45.35	34	3.50	0.03
49.99	59.43	44.92	34	3.50	0.04
50.57	60.20	45.24	34	3.50	0.05
50.35	59.94	45.05	34	3.50	0.06
50.88	60.67	45.47	34	3.50	0.07
50.69	60.48	45.32	34	3.50	0.08
49.99	59.62	44.87	34	3.50	0.09
44.95	76.45	35.18	34	4.00	0.01
48.54	58.16	43.50	34	4.00	0.02
51.20	60.97	45.82	34	4.00	0.03
50.78	60.75	45.33	34	4.00	0.04
51.13	61.24	45.55	34	4.00	0.05
50.79	60.82	45.36	34	4.00	0.06
51.11	60.92	45.66	34	4.00	0.07
51.16	61.03	45.80	34	4.00	0.08
50.53	60.32	45.29	34	4.00	0.09
45.00	76.50	35.19	34	4.50	0.01
48.95	58.51	43.93	34	4.50	0.02
50.92	60.89	45.48	34	4.50	0.03
51.04	61.33	45.43	34	4.50	0.04
50.79	60.73	45.38	34	4.50	0.05
50.77	60.90	45.35	34	4.50	0.06
50.51	60.62	45.02	34	4.50	0.07
50.79	60.83	45.28	34	4.50	0.08
51.09	61.44	45.55	34	4.50	0.09
44.32	75.48	34.69	35	1.00	0.01
46.11	54.47	41.79	35	1.00	0.02
48.16	57.39	43.27	35	1.00	0.03
47.96	56.61	43.33	35	1.00	0.04
48.95	58.29	43.89	35	1.00	0.05
48.93	57.95	44.06	35	1.00	0.06
49.26	58.62	44.15	35	1.00	0.07
49.02	58.33	44.02	35	1.00	0.08
49.48	58.80	44.45	35	1.00	0.09
44.33	75.59	34.56	35	1.50	0.01
48.13	57.82	43.05	35	1.50	0.02
49.03	58.75	43.82	35	1.50	0.03
49.52	59.36	44.12	35	1.50	0.04
49.85	59.89	44.33	35	1.50	0.05
49.82	59.90	44.35	35	1.50	0.06
49.63	59.24	44.28	35	1.50	0.07
49.90	59.70	44.43	35	1.50	0.08
48.90	58.59	43.66	35	1.50	0.09
44.74	76.26	34.83	35	2.00	0.01
48.05	57.41	43.08	35	2.00	0.02
49.00	58.87	43.71	35	2.00	0.03
49.74	59.66	44.35	35	2.00	0.04
50.45	60.71	44.86	35	2.00	0.05
49.50	59.15	44.26	35	2.00	0.06
49.57	59.61	44.07	35	2.00	0.07
49.15	58.90	43.87	35	2.00	0.08
48.95	58.58	43.83	35	2.00	0.09
44.80	76.42	34.90	35	2.50	0.01
48.23	57.89	43.06	35	2.50	0.02
49.06	58.74	43.85	35	2.50	0.03
49.71	59.74	44.22	35	2.50	0.04
48.70	58.19	43.54	35	2.50	0.05
49.79	59.72	44.40	35	2.50	0.06
49.16	58.94	43.80	35	2.50	0.07
49.19	58.77	43.96	35	2.50	0.08
49.07	59.06	43.75	35	2.50	0.09
45.16	76.89	35.17	35	3.00	0.01
47.55	57.15	42.43	35	3.00	0.02
49.57	59.85	44.00	35	3.00	0.03
49.78	59.83	44.32	35	3.00	0.04
50.18	60.29	44.77	35	3.00	0.05
50.16	59.94	44.76	35	3.00	0.06
50.04	59.79	44.81	35	3.00	0.07
49.98	59.72	44.60	35	3.00	0.08
50.81	60.99	45.31	35	3.00	0.09
45.24	77.11	35.20	35	3.50	0.01
47.27	56.59	42.33	35	3.50	0.02
50.07	60.31	44.50	35	3.50	0.03
49.50	59.74	44.07	35	3.50	0.04
49.68	59.56	44.28	35	3.50	0.05
49.27	58.99	43.97	35	3.50	0.06
50.06	60.36	44.46	35	3.50	0.07
50.13	60.12	44.56	35	3.50	0.08
49.41	59.32	44.10	35	3.50	0.09
44.88	76.44	35.06	35	4.00	0.01
48.29	58.25	43.06	35	4.00	0.02
50.19	60.33	44.64	35	4.00	0.03
49.99	60.14	44.49	35	4.00	0.04
50.41	60.66	44.73	35	4.00	0.05
50.63	61.03	44.87	35	4.00	0.06
50.89	61.37	45.10	35	4.00	0.07
50.52	60.95	44.90	35	4.00	0.08
50.24	60.72	44.58	35	4.00	0.09
44.92	76.50	35.03	35	4.50	0.01
48.20	58.02	43.04	35	4.50	0.02
50.10	60.24	44.57	35	4.50	0.03
50.04	60.22	44.51	35	4.50	0.04
50.41	60.91	44.78	35	4.50	0.05
50.24	60.70	44.61	35	4.50	0.06
50.17	60.72	44.43	35	4.50	0.07
50.62	61.25	44.82	35	4.50	0.08
50.32	60.62	44.78	35	4.50	0.09
43.99	75.17	34.28	36	1.00	0.01
46.03	54.89	41.38	36	1.00	0.02
47.56	57.12	42.41	36	1.00	0.03
47.12	55.90	42.39	36	1.00	0.04
48.37	57.73	43.26	36	1.00	0.05
48.09	57.46	43.04	36	1.00	0.06
48.64	58.33	43.43	36	1.00	0.07
48.64	58.15	43.48	36	1.00	0.08
48.76	58.21	43.64	36	1.00	0.09
44.40	75.81	34.56	36	1.50	0.01
47.24	57.00	42.20	36	1.50	0.02
48.21	58.13	42.91	36	1.50	0.03
48.63	58.44	43.23	36	1.50	0.04
49.46	60.03	43.70	36	1.50	0.05
49.20	59.51	43.61	36	1.50	0.06
48.89	58.72	43.46	36	1.50	0.07
48.90	58.77	43.47	36	1.50	0.08
48.22	58.03	42.90	36	1.50	0.09
44.82	76.47	34.80	36	2.00	0.01
47.27	56.93	42.16	36	2.00	0.02
48.65	59.03	43.18	36	2.00	0.03
49.58	59.88	43.99	36	2.00	0.04
50.29	60.96	44.49	36	2.00	0.05
49.87	60.31	44.15	36	2.00	0.06
48.79	59.01	43.20	36	2.00	0.07
49.33	59.82	43.61	36	2.00	0.08
48.56	58.79	43.15	36	2.00	0.09
44.57	76.20	34.66	36	2.50	0.01
47.40	57.34	42.17	36	2.50	0.02
48.36	58.45	42.90	36	2.50	0.03
49.04	59.45	43.45	36	2.50	0.04
48.35	58.31	42.92	36	2.50	0.05
49.33	59.46	43.82	36	2.50	0.06
49.24	59.47	43.68	36	2.50	0.07
48.74	58.77	43.31	36	2.50	0.08
48.80	59.06	43.29	36	2.50	0.09
44.91	76.76	34.85	36	3.00	0.01
47.36	57.39	42.02	36	3.00	0.02
48.78	59.16	43.11	36	3.00	0.03
49.13	59.55	43.50	36	3.00	0.04
49.47	60.27	43.70	36	3.00	0.05
49.84	60.38	44.06	36	3.00	0.06
49.46	59.54	44.00	36	3.00	0.07
48.88	58.73	43.52	36	3.00	0.08
49.66	59.70	44.25	36	3.00	0.09
45.29	77.23	35.22	36	3.50	0.01
47.07	56.93	41.88	36	3.50	0.02
49.17	59.63	43.53	36	3.50	0.03
49.15	59.66	43.48	36	3.50	0.04
49.24	59.41	43.73	36	3.50	0.05
48.79	59.15	43.29	36	3.50	0.06
49.16	59.60	43.51	36	3.50	0.07
49.38	59.53	43.74	36	3.50	0.08
49.07	59.34	43.55	36	3.50	0.09
44.44	76.01	34.51	36	4.00	0.01
48.22	58.42	42.72	36	4.00	0.02
48.87	59.20	43.36	36	4.00	0.03
49.50	60.29	43.68	36	4.00	0.04
49.58	60.30	43.68	36	4.00	0.05
50.01	60.51	44.23	36	4.00	0.06
50.00	60.91	44.06	36	4.00	0.07
49.62	60.07	43.94	36	4.00	0.08
49.62	60.16	43.89	36	4.00	0.09
44.54	76.29	34.56	36	4.50	0.01
48.19	58.49	42.76	36	4.50	0.02
49.76	60.41	44.00	36	4.50	0.03
49.74	60.60	43.93	36	4.50	0.04
49.76	60.42	44.00	36	4.50	0.05
49.94	61.04	43.96	36	4.50	0.06
49.81	60.78	43.86	36	4.50	0.07
49.88	60.78	44.01	36	4.50	0.08
49.27	59.92	43.61	36	4.50	0.09
43.87	75.21	34.10	37	1.00	0.01
45.57	54.73	40.79	37	1.00	0.02
47.43	57.28	42.13	37	1.00	0.03
47.20	56.69	42.07	37	1.00	0.04
47.88	57.64	42.67	37	1.00	0.05
47.88	57.56	42.66	37	1.00	0.06
48.27	58.38	42.90	37	1.00	0.07
48.29	58.18	42.97	37	1.00	0.08
48.48	58.32	43.15	37	1.00	0.09
44.33	75.78	34.42	37	1.50	0.01
47.04	57.43	41.66	37	1.50	0.02
47.91	58.15	42.44	37	1.50	0.03
48.08	58.31	42.53	37	1.50	0.04
48.73	59.54	42.93	37	1.50	0.05
48.67	59.29	42.91	37	1.50	0.06
48.32	58.49	42.74	37	1.50	0.07
48.56	59.10	42.83	37	1.50	0.08
47.62	57.75	42.15	37	1.50	0.09
44.91	76.70	34.78	37	2.00	0.01
46.75	56.87	41.44	37	2.00	0.02
47.88	58.48	42.29	37	2.00	0.03
49.02	59.97	43.13	37	2.00	0.04
49.11	60.14	43.23	37	2.00	0.05
48.95	59.45	43.19	37	2.00	0.06
48.19	58.64	42.51	37	2.00	0.07
48.80	59.48	43.02	37	2.00	0.08
47.99	58.52	42.31	37	2.00	0.09
44.60	76.29	34.64	37	2.50	0.01
47.37	58.01	41.83	37	2.50	0.02
48.33	58.92	42.66	37	2.50	0.03
48.50	59.19	42.70	37	2.50	0.04
48.72	59.47	42.86	37	2.50	0.05
49.32	60.15	43.49	37	2.50	0.06
49.27	60.15	43.42	37	2.50	0.07
48.34	58.47	42.80	37	2.50	0.08
48.47	58.93	42.82	37	2.50	0.09
45.31	77.41	35.08	37	3.00	0.01
47.53	57.96	41.99	37	3.00	0.02
48.24	59.17	42.35	37	3.00	0.03
48.95	59.98	42.98	37	3.00	0.04
48.61	59.57	42.80	37	3.00	0.05
49.38	60.33	43.43	37	3.00	0.06
49.17	59.85	43.36	37	3.00	0.07
48.40	58.70	42.83	37	3.00	0.08
49.21	59.96	43.42	37	3.00	0.09
45.41	77.53	35.20	37	3.50	0.01
47.01	57.19	41.59	37	3.50	0.02
48.72	59.50	42.93	37	3.50	0.03
48.93	60.01	42.97	37	3.50	0.04
48.75	59.17	43.03	37	3.50	0.05
48.84	59.66	42.97	37	3.50	0.06
48.99	59.72	43.09	37	3.50	0.07
49.07	59.65	43.20	37	3.50	0.08
48.53	59.03	42.82	37	3.50	0.09
44.54	76.18	34.53	37	4.00	0.01
48.13	58.96	42.32	37	4.00	0.02
48.92	60.07	43.03	37	4.00	0.03
48.96	59.80	43.06	37	4.00	0.04
48.75	59.60	42.85	37	4.00	0.05
49.24	60.27	43.27	37	4.00	0.06
49.25	60.31	43.28	37	4.00	0.07
49.48	60.55	43.47	37	4.00	0.08
49.20	60.02	43.34	37	4.00	0.09
44.43	76.24	34.36	37	4.50	0.01
47.80	58.53	42.09	37	4.50	0.02
49.24	60.21	43.33	37	4.50	0.03
49.04	60.16	43.09	37	4.50	0.04
48.79	59.60	42.98	37	4.50	0.05
49.48	60.65	43.41	37	4.50	0.06
49.37	60.72	43.25	37	4.50	0.07
49.21	60.50	43.17	37	4.50	0.08
48.40	59.00	42.76	37	4.50	0.09
43.51	74.96	33.64	38	1.00	0.01
44.98	54.33	40.10	38	1.00	0.02
47.45	57.79	41.91	38	1.00	0.03
46.99	56.95	41.63	38	1.00	0.04
47.48	57.65	42.05	38	1.00	0.05
47.65	57.70	42.18	38	1.00	0.06
48.40	58.77	42.86	38	1.00	0.07
48.12	58.43	42.53	38	1.00	0.08
48.03	58.03	42.52	38	1.00	0.09
44.41	75.90	34.45	38	1.50	0.01
46.86	57.57	41.28	38	1.50	0.02
48.16	58.99	42.37	38	1.50	0.03
47.79	58.66	41.97	38	1.50	0.04
48.42	59.64	42.43	38	1.50	0.05
48.08	58.76	42.31	38	1.50	0.06
48.21	58.84	42.44	38	1.50	0.07
48.41	59.25	42.54	38	1.50	0.08
47.20	57.51	41.67	38	1.50	0.09
44.73	76.51	34.62	38	2.00	0.01
46.82	57.39	41.23	38	2.00	0.02
47.88	58.99	42.02	38	2.00	0.03
48.54	59.73	42.64	38	2.00	0.04
48.44	60.01	42.38	38	2.00	0.05
48.26	58.91	42.42	38	2.00	0.06
47.81	58.56	41.99	38	2.00	0.07
48.13	59.17	42.20	38	2.00	0.08
47.78	58.65	41.94	38	2.00	0.09
44.56	76.43	34.41	38	2.50	0.01
47.55	58.53	41.74	38	2.50	0.02
48.33	59.52	42.38	38	2.50	0.03
48.19	59.53	42.10	38	2.50	0.04
48.27	59.64	42.19	38	2.50	0.05
49.04	60.15	43.03	38	2.50	0.06
49.00	60.19	43.03	38	2.50	0.07
47.98	58.40	42.32	38	2.50	0.08
47.92	58.51	42.23	38	2.50	0.09
45.30	77.60	34.95	38	3.00	0.01
47.22	58.12	41.39	38	3.00	0.02
47.83	59.11	41.77	38	3.00	0.03
48.47	59.84	42.38	38	3.00	0.04
48.45	59.75	42.43	38	3.00	0.05
48.43	59.51	42.41	38	3.00	0.06
48.49	59.38	42.62	38	3.00	0.07
48.13	58.91	42.29	38	3.00	0.08
48.34	59.12	42.56	38	3.00	0.09
44.91	77.01	34.69	38	3.50	0.01
47.07	57.80	41.38	38	3.50	0.02
47.79	59.03	41.76	38	3.50	0.03
48.58	59.99	42.42	38	3.50	0.04
48.11	58.89	42.25	38	3.50	0.05
48.12	58.90	42.30	38	3.50	0.06
48.13	58.90	42.25	38	3.50	0.07
48.49	59.24	42.58	38	3.50	0.08
48.19	58.76	42.41	38	3.50	0.09
44.34	76.09	34.23	38	4.00	0.01
47.65	58.75	41.72	38	4.00	0.02
48.14	59.43	42.14	38	4.00	0.03
47.71	58.50	41.88	38	4.00	0.04
48.38	59.62	42.36	38	4.00	0.05
48.06	58.90	42.21	38	4.00	0.06
48.32	59.34	42.42	38	4.00	0.07
49.06	60.55	42.89	38	4.00	0.08
48.90	60.27	42.81	38	4.00	0.09
43.79	75.65	33.67	38	4.50	0.01
47.25	58.20	41.42	38	4.50	0.02
48.32	59.64	42.29	38	4.50	0.03
48.42	59.51	42.48	38	4.50	0.04
47.93	58.87	42.09	38	4.50	0.05
48.86	60.03	42.78	38	4.50	0.06
48.53	59.89	42.44	38	4.50	0.07
48.70	60.29	42.48	38	4.50	0.08
48.76	60.09	42.78	38	4.50	0.09
43.67	75.25	33.68	39	1.00	0.01
45.18	55.07	39.96	39	1.00	0.02
47.48	58.35	41.73	39	1.00	0.03
47.16	57.60	41.53	39	1.00	0.04
47.37	57.81	41.79	39	1.00	0.05
47.72	58.30	42.04	39	1.00	0.06
48.20	58.98	42.31	39	1.00	0.07
48.05	59.00	42.12	39	1.00	0.08
47.63	58.18	41.89	39	1.00	0.09
44.28	75.97	34.21	39	1.50	0.01
46.18	57.51	40.38	39	1.50	0.02
48.14	59.35	42.15	39	1.50	0.03
48.31	59.82	42.17	39	1.50	0.04
48.43	60.04	42.27	39	1.50	0.05
47.84	58.93	41.89	39	1.50	0.06
47.84	58.86	41.87	39	1.50	0.07
48.68	60.32	42.42	39	1.50	0.08
47.59	58.69	41.75	39	1.50	0.09
44.88	76.82	34.62	39	2.00	0.01
46.57	57.51	40.79	39	2.00	0.02
47.55	58.90	41.57	39	2.00	0.03
48.51	60.18	42.28	39	2.00	0.04
48.31	60.06	42.00	39	2.00	0.05
47.77	58.92	41.74	39	2.00	0.06
47.47	58.47	41.58	39	2.00	0.07
47.55	58.60	41.61	39	2.00	0.08
47.03	57.95	41.20	39	2.00	0.09
44.58	76.63	34.33	39	2.50	0.01
46.89	57.96	41.03	39	2.50	0.02
48.08	59.85	41.82	39	2.50	0.03
48.38	60.41	41.94	39	2.50	0.04
48.03	59.76	41.76	39	2.50	0.05
48.78	60.27	42.63	39	2.50	0.06
48.73	60.41	42.45	39	2.50	0.07
47.79	58.62	41.95	39	2.50	0.08
47.61	58.52	41.86	39	2.50	0.09
44.95	77.38	34.50	39	3.00	0.01
47.56	59.24	41.37	39	3.00	0.02
47.12	58.40	41.10	39	3.00	0.03
47.45	58.69	41.42	39	3.00	0.04
47.98	59.48	41.88	39	3.00	0.05
48.04	59.53	41.85	39	3.00	0.06
48.36	59.82	42.23	39	3.00	0.07
47.45	58.45	41.50	39	3.00	0.08
47.31	58.10	41.52	39	3.00	0.09
44.70	76.89	34.45	39	3.50	0.01
46.78	57.63	40.95	39	3.50	0.02
47.74	59.41	41.54	39	3.50	0.03
47.95	59.56	41.72	39	3.50	0.04
47.55	58.57	41.58	39	3.50	0.05
48.46	59.87	42.32	39	3.50	0.06
47.88	58.96	41.87	39	3.50	0.07
48.01	59.08	41.92	39	3.50	0.08
47.59	58.27	41.75	39	3.50	0.09
44.54	76.61	34.26	39	4.00	0.01
47.25	58.62	41.19	39	4.00	0.02
48.17	59.80	41.89	39	4.00	0.03
47.33	58.74	41.29	39	4.00	0.04
48.14	59.66	41.87	39	4.00	0.05
47.62	58.85	41.58	39	4.00	0.06
47.73	58.84	41.73	39	4.00	0.07
48.21	59.79	42.02	39	4.00	0.08
47.60	58.89	41.61	39	4.00	0.09
43.79	75.93	33.53	39	4.50	0.01
47.39	59.01	41.25	39	4.50	0.02
47.96	59.35	41.90	39	4.50	0.03
47.97	59.32	41.90	39	4.50	0.04
47.51	58.51	41.59	39	4.50	0.05
48.06	59.26	41.99	39	4.50	0.06
47.65	58.83	41.67	39	4.50	0.07
48.23	59.93	41.96	39	4.50	0.08
47.81	59.12	41.87	39	4.50	0.09
